TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
13,187,25,50,0.5,2014-04-30,1
13,222,44,50,0.88,2014-04-30,1
13,228,42,50,0.84,2014-04-30,1
13,232,48,50,0.96,2014-04-30,1
13,257,21,50,0.42,2014-04-30,1
13,286,42,50,0.84,2014-04-30,1
13,298,45,50,0.9,2014-04-30,1
13,337,21,50,0.42,2014-04-30,1
13,371,19,50,0.38,2014-04-30,1
13,396,2,50,0.04,2014-04-30,1
13,398,26,50,0.52,2014-04-30,1
13,467,10,50,0.2,2014-04-30,1
13,494,22,50,0.44,2014-04-30,1
14,1,44,50,0.88,2014-05-28,1
14,29,6,50,0.12,2014-05-28,1
14,38,9,50,0.18,2014-05-28,1
14,102,49,50,0.98,2014-05-28,1
14,121,32,50,0.64,2014-05-28,1
14,132,39,50,0.78,2014-05-28,1
14,187,38,50,0.76,2014-05-28,1
14,222,16,50,0.32,2014-05-28,1
14,228,5,50,0.1,2014-05-28,1
14,232,8,50,0.16,2014-05-28,1
14,257,17,50,0.34,2014-05-28,1
14,286,28,50,0.56,2014-05-28,1
14,298,17,50,0.34,2014-05-28,1
14,337,11,50,0.22,2014-05-28,1
14,371,5,50,0.1,2014-05-28,1
14,396,15,50,0.3,2014-05-28,1
14,398,38,50,0.76,2014-05-28,1
14,467,13,50,0.26,2014-05-28,1
14,494,23,50,0.46,2014-05-28,1
15,1,34,50,0.68,2014-06-25,1
15,29,42,50,0.84,2014-06-25,1
15,38,9,50,0.18,2014-06-25,1
15,102,1,50,0.02,2014-06-25,1
15,121,0,50,0.0,2014-06-25,1
15,132,14,50,0.28,2014-06-25,1
15,187,26,50,0.52,2014-06-25,1
15,222,42,50,0.84,2014-06-25,1
15,228,14,50,0.28,2014-06-25,1
15,232,40,50,0.8,2014-06-25,1
15,257,32,50,0.64,2014-06-25,1
15,286,48,50,0.96,2014-06-25,1
15,298,29,50,0.58,2014-06-25,1
15,337,21,50,0.42,2014-06-25,1
15,371,36,50,0.72,2014-06-25,1
15,396,47,50,0.94,2014-06-25,1
15,398,22,50,0.44,2014-06-25,1
15,467,2,50,0.04,2014-06-25,1
15,494,6,50,0.12,2014-06-25,1
16,1,11,50,0.22,2014-07-30,1
16,29,17,50,0.34,2014-07-30,1
16,38,9,50,0.18,2014-07-30,1
16,102,43,50,0.86,2014-07-30,1
16,121,44,50,0.88,2014-07-30,1
16,132,45,50,0.9,2014-07-30,1
16,187,20,50,0.4,2014-07-30,1
16,222,9,50,0.18,2014-07-30,1
16,228,41,50,0.82,2014-07-30,1
16,232,36,50,0.72,2014-07-30,1
16,257,48,50,0.96,2014-07-30,1
16,286,36,50,0.72,2014-07-30,1
16,298,33,50,0.66,2014-07-30,1
16,337,39,50,0.78,2014-07-30,1
16,371,49,50,0.98,2014-07-30,1
16,396,6,50,0.12,2014-07-30,1
16,398,40,50,0.8,2014-07-30,1
16,467,6,50,0.12,2014-07-30,1
16,494,32,50,0.64,2014-07-30,1
17,1,8,50,0.16,2014-08-27,1
17,29,20,50,0.4,2014-08-27,1
17,38,18,50,0.36,2014-08-27,1
17,102,48,50,0.96,2014-08-27,1
17,121,9,50,0.18,2014-08-27,1
17,132,33,50,0.66,2014-08-27,1
17,187,29,50,0.58,2014-08-27,1
17,222,1,50,0.02,2014-08-27,1
17,228,32,50,0.64,2014-08-27,1
17,232,33,50,0.66,2014-08-27,1
17,257,31,50,0.62,2014-08-27,1
17,286,33,50,0.66,2014-08-27,1
17,298,18,50,0.36,2014-08-27,1
17,337,25,50,0.5,2014-08-27,1
17,371,30,50,0.6,2014-08-27,1
17,396,24,50,0.48,2014-08-27,1
17,398,10,50,0.2,2014-08-27,1
17,467,40,50,0.8,2014-08-27,1
17,494,6,50,0.12,2014-08-27,1
18,1,37,50,0.74,2014-09-24,1
18,29,2,50,0.04,2014-09-24,1
18,38,49,50,0.98,2014-09-24,1
18,102,29,50,0.58,2014-09-24,1
18,121,3,50,0.06,2014-09-24,1
18,132,30,50,0.6,2014-09-24,1
18,187,23,50,0.46,2014-09-24,1
18,222,28,50,0.56,2014-09-24,1
18,228,16,50,0.32,2014-09-24,1
18,232,5,50,0.1,2014-09-24,1
18,257,46,50,0.92,2014-09-24,1
18,286,47,50,0.94,2014-09-24,1
18,298,9,50,0.18,2014-09-24,1
18,337,5,50,0.1,2014-09-24,1
18,371,19,50,0.38,2014-09-24,1
18,396,10,50,0.2,2014-09-24,1
18,398,40,50,0.8,2014-09-24,1
18,467,12,50,0.24,2014-09-24,1
18,494,15,50,0.3,2014-09-24,1
19,1,20,50,0.4,2014-10-29,1
19,29,9,50,0.18,2014-10-29,1
19,38,3,50,0.06,2014-10-29,1
19,102,14,50,0.28,2014-10-29,1
19,121,0,50,0.0,2014-10-29,1
19,132,16,50,0.32,2014-10-29,1
19,187,4,50,0.08,2014-10-29,1
19,222,15,50,0.3,2014-10-29,1
19,228,16,50,0.32,2014-10-29,1
19,232,27,50,0.54,2014-10-29,1
19,257,30,50,0.6,2014-10-29,1
19,286,17,50,0.34,2014-10-29,1
19,298,47,50,0.94,2014-10-29,1
19,337,47,50,0.94,2014-10-29,1
19,371,37,50,0.74,2014-10-29,1
19,396,4,50,0.08,2014-10-29,1
19,398,48,50,0.96,2014-10-29,1
19,467,49,50,0.98,2014-10-29,1
19,494,39,50,0.78,2014-10-29,1
20,1,17,50,0.34,2014-11-26,1
20,29,25,50,0.5,2014-11-26,1
20,38,19,50,0.38,2014-11-26,1
20,102,13,50,0.26,2014-11-26,1
20,121,31,50,0.62,2014-11-26,1
20,132,22,50,0.44,2014-11-26,1
20,187,35,50,0.7,2014-11-26,1
20,222,22,50,0.44,2014-11-26,1
20,228,31,50,0.62,2014-11-26,1
20,232,25,50,0.5,2014-11-26,1
20,257,27,50,0.54,2014-11-26,1
20,286,39,50,0.78,2014-11-26,1
20,298,19,50,0.38,2014-11-26,1
20,337,28,50,0.56,2014-11-26,1
20,371,33,50,0.66,2014-11-26,1
20,396,31,50,0.62,2014-11-26,1
20,398,48,50,0.96,2014-11-26,1
20,467,8,50,0.16,2014-11-26,1
20,494,18,50,0.36,2014-11-26,1
21,1,42,50,0.84,2014-12-31,1
21,29,48,50,0.96,2014-12-31,1
21,38,19,50,0.38,2014-12-31,1
21,102,7,50,0.14,2014-12-31,1
21,121,33,50,0.66,2014-12-31,1
21,132,48,50,0.96,2014-12-31,1
21,187,2,50,0.04,2014-12-31,1
21,222,0,50,0.0,2014-12-31,1
21,228,15,50,0.3,2014-12-31,1
21,232,25,50,0.5,2014-12-31,1
21,257,7,50,0.14,2014-12-31,1
21,286,47,50,0.94,2014-12-31,1
21,298,42,50,0.84,2014-12-31,1
21,337,16,50,0.32,2014-12-31,1
21,371,38,50,0.76,2014-12-31,1
21,396,14,50,0.28,2014-12-31,1
21,398,32,50,0.64,2014-12-31,1
21,467,37,50,0.74,2014-12-31,1
21,494,32,50,0.64,2014-12-31,1
22,1,39,50,0.78,2015-01-28,1
22,29,20,50,0.4,2015-01-28,1
22,38,35,50,0.7,2015-01-28,1
22,102,10,50,0.2,2015-01-28,1
22,121,4,50,0.08,2015-01-28,1
22,132,14,50,0.28,2015-01-28,1
22,187,8,50,0.16,2015-01-28,1
22,222,1,50,0.02,2015-01-28,1
22,228,14,50,0.28,2015-01-28,1
22,232,15,50,0.3,2015-01-28,1
22,257,46,50,0.92,2015-01-28,1
22,286,7,50,0.14,2015-01-28,1
22,298,41,50,0.82,2015-01-28,1
22,337,40,50,0.8,2015-01-28,1
22,371,25,50,0.5,2015-01-28,1
22,396,40,50,0.8,2015-01-28,1
22,398,39,50,0.78,2015-01-28,1
22,467,14,50,0.28,2015-01-28,1
22,494,36,50,0.72,2015-01-28,1
23,1,26,50,0.52,2015-02-25,1
23,29,0,50,0.0,2015-02-25,1
23,38,23,50,0.46,2015-02-25,1
23,102,31,50,0.62,2015-02-25,1
23,121,14,50,0.28,2015-02-25,1
23,132,44,50,0.88,2015-02-25,1
23,187,36,50,0.72,2015-02-25,1
23,222,34,50,0.68,2015-02-25,1
23,228,1,50,0.02,2015-02-25,1
23,232,2,50,0.04,2015-02-25,1
23,257,3,50,0.06,2015-02-25,1
23,286,33,50,0.66,2015-02-25,1
23,298,16,50,0.32,2015-02-25,1
23,337,46,50,0.92,2015-02-25,1
23,371,28,50,0.56,2015-02-25,1
23,396,31,50,0.62,2015-02-25,1
23,398,20,50,0.4,2015-02-25,1
23,467,25,50,0.5,2015-02-25,1
23,494,21,50,0.42,2015-02-25,1
24,1,24,50,0.48,2015-03-25,1
24,29,19,50,0.38,2015-03-25,1
24,38,32,50,0.64,2015-03-25,1
24,102,17,50,0.34,2015-03-25,1
24,121,12,50,0.24,2015-03-25,1
24,132,38,50,0.76,2015-03-25,1
24,187,34,50,0.68,2015-03-25,1
24,222,16,50,0.32,2015-03-25,1
24,228,32,50,0.64,2015-03-25,1
24,232,0,50,0.0,2015-03-25,1
24,257,30,50,0.6,2015-03-25,1
24,286,23,50,0.46,2015-03-25,1
24,298,21,50,0.42,2015-03-25,1
24,337,34,50,0.68,2015-03-25,1
24,371,26,50,0.52,2015-03-25,1
24,396,23,50,0.46,2015-03-25,1
24,398,2,50,0.04,2015-03-25,1
24,467,2,50,0.04,2015-03-25,1
24,494,42,50,0.84,2015-03-25,1
25,1,44,50,0.88,2015-04-29,1
25,29,11,50,0.22,2015-04-29,1
25,38,28,50,0.56,2015-04-29,1
25,102,48,50,0.96,2015-04-29,1
25,121,1,50,0.02,2015-04-29,1
25,132,47,50,0.94,2015-04-29,1
25,187,17,50,0.34,2015-04-29,1
25,222,28,50,0.56,2015-04-29,1
25,228,22,50,0.44,2015-04-29,1
25,232,44,50,0.88,2015-04-29,1
25,257,9,50,0.18,2015-04-29,1
25,286,43,50,0.86,2015-04-29,1
25,298,2,50,0.04,2015-04-29,1
25,337,20,50,0.4,2015-04-29,1
25,371,7,50,0.14,2015-04-29,1
25,396,38,50,0.76,2015-04-29,1
25,398,35,50,0.7,2015-04-29,1
25,467,38,50,0.76,2015-04-29,1
25,494,32,50,0.64,2015-04-29,1
26,1,7,50,0.14,2015-05-27,1
26,29,14,50,0.28,2015-05-27,1
26,38,2,50,0.04,2015-05-27,1
26,102,21,50,0.42,2015-05-27,1
26,121,35,50,0.7,2015-05-27,1
26,132,27,50,0.54,2015-05-27,1
26,187,29,50,0.58,2015-05-27,1
26,222,11,50,0.22,2015-05-27,1
26,228,0,50,0.0,2015-05-27,1
26,232,47,50,0.94,2015-05-27,1
26,257,1,50,0.02,2015-05-27,1
26,286,14,50,0.28,2015-05-27,1
26,298,42,50,0.84,2015-05-27,1
26,337,43,50,0.86,2015-05-27,1
26,371,31,50,0.62,2015-05-27,1
26,396,14,50,0.28,2015-05-27,1
26,398,22,50,0.44,2015-05-27,1
26,467,44,50,0.88,2015-05-27,1
26,494,33,50,0.66,2015-05-27,1
27,1,33,50,0.66,2015-06-24,1
27,29,35,50,0.7,2015-06-24,1
27,38,41,50,0.82,2015-06-24,1
27,102,9,50,0.18,2015-06-24,1
27,121,15,50,0.3,2015-06-24,1
27,132,16,50,0.32,2015-06-24,1
27,187,9,50,0.18,2015-06-24,1
27,222,16,50,0.32,2015-06-24,1
27,228,41,50,0.82,2015-06-24,1
27,232,18,50,0.36,2015-06-24,1
27,257,6,50,0.12,2015-06-24,1
27,286,4,50,0.08,2015-06-24,1
27,298,15,50,0.3,2015-06-24,1
27,337,44,50,0.88,2015-06-24,1
27,371,27,50,0.54,2015-06-24,1
27,396,0,50,0.0,2015-06-24,1
27,398,36,50,0.72,2015-06-24,1
27,467,29,50,0.58,2015-06-24,1
27,494,11,50,0.22,2015-06-24,1
28,1,14,50,0.28,2015-07-29,1
28,29,44,50,0.88,2015-07-29,1
28,38,39,50,0.78,2015-07-29,1
28,102,5,50,0.1,2015-07-29,1
28,121,13,50,0.26,2015-07-29,1
28,132,27,50,0.54,2015-07-29,1
28,187,41,50,0.82,2015-07-29,1
28,222,41,50,0.82,2015-07-29,1
28,228,20,50,0.4,2015-07-29,1
28,232,36,50,0.72,2015-07-29,1
28,257,18,50,0.36,2015-07-29,1
28,286,41,50,0.82,2015-07-29,1
28,298,29,50,0.58,2015-07-29,1
28,337,33,50,0.66,2015-07-29,1
28,371,14,50,0.28,2015-07-29,1
28,396,2,50,0.04,2015-07-29,1
28,398,46,50,0.92,2015-07-29,1
28,467,36,50,0.72,2015-07-29,1
28,494,11,50,0.22,2015-07-29,1
0,46,12,50,0.24,2013-03-27,2
0,50,46,50,0.92,2013-03-27,2
0,61,48,50,0.96,2013-03-27,2
0,130,6,50,0.12,2013-03-27,2
0,183,9,50,0.18,2013-03-27,2
0,199,33,50,0.66,2013-03-27,2
0,213,15,50,0.3,2013-03-27,2
0,229,30,50,0.6,2013-03-27,2
0,235,7,50,0.14,2013-03-27,2
0,259,10,50,0.2,2013-03-27,2
0,263,45,50,0.9,2013-03-27,2
0,293,14,50,0.28,2013-03-27,2
0,345,20,50,0.4,2013-03-27,2
0,349,9,50,0.18,2013-03-27,2
0,365,20,50,0.4,2013-03-27,2
0,366,49,50,0.98,2013-03-27,2
0,376,9,50,0.18,2013-03-27,2
0,390,27,50,0.54,2013-03-27,2
0,420,43,50,0.86,2013-03-27,2
0,441,23,50,0.46,2013-03-27,2
0,483,36,50,0.72,2013-03-27,2
0,498,22,50,0.44,2013-03-27,2
1,46,16,50,0.32,2013-04-24,2
1,50,6,50,0.12,2013-04-24,2
1,61,42,50,0.84,2013-04-24,2
1,130,44,50,0.88,2013-04-24,2
1,183,43,50,0.86,2013-04-24,2
1,199,10,50,0.2,2013-04-24,2
1,213,45,50,0.9,2013-04-24,2
1,229,34,50,0.68,2013-04-24,2
1,235,45,50,0.9,2013-04-24,2
1,259,45,50,0.9,2013-04-24,2
1,263,43,50,0.86,2013-04-24,2
1,293,15,50,0.3,2013-04-24,2
1,345,14,50,0.28,2013-04-24,2
1,349,7,50,0.14,2013-04-24,2
1,365,42,50,0.84,2013-04-24,2
1,366,27,50,0.54,2013-04-24,2
1,376,41,50,0.82,2013-04-24,2
1,390,15,50,0.3,2013-04-24,2
1,420,1,50,0.02,2013-04-24,2
1,441,17,50,0.34,2013-04-24,2
1,483,49,50,0.98,2013-04-24,2
1,498,6,50,0.12,2013-04-24,2
2,46,31,50,0.62,2013-05-29,2
2,50,12,50,0.24,2013-05-29,2
2,61,3,50,0.06,2013-05-29,2
2,130,0,50,0.0,2013-05-29,2
2,183,35,50,0.7,2013-05-29,2
2,199,46,50,0.92,2013-05-29,2
2,213,42,50,0.84,2013-05-29,2
2,229,4,50,0.08,2013-05-29,2
2,235,0,50,0.0,2013-05-29,2
2,259,17,50,0.34,2013-05-29,2
2,263,43,50,0.86,2013-05-29,2
2,293,31,50,0.62,2013-05-29,2
2,345,48,50,0.96,2013-05-29,2
2,349,29,50,0.58,2013-05-29,2
2,365,6,50,0.12,2013-05-29,2
2,366,39,50,0.78,2013-05-29,2
2,376,11,50,0.22,2013-05-29,2
2,390,6,50,0.12,2013-05-29,2
2,420,40,50,0.8,2013-05-29,2
2,441,22,50,0.44,2013-05-29,2
2,483,11,50,0.22,2013-05-29,2
2,498,17,50,0.34,2013-05-29,2
3,46,19,50,0.38,2013-06-26,2
3,50,8,50,0.16,2013-06-26,2
3,61,21,50,0.42,2013-06-26,2
3,130,40,50,0.8,2013-06-26,2
3,183,40,50,0.8,2013-06-26,2
3,199,43,50,0.86,2013-06-26,2
3,213,17,50,0.34,2013-06-26,2
3,229,41,50,0.82,2013-06-26,2
3,235,43,50,0.86,2013-06-26,2
3,259,8,50,0.16,2013-06-26,2
3,263,1,50,0.02,2013-06-26,2
3,293,26,50,0.52,2013-06-26,2
3,345,19,50,0.38,2013-06-26,2
3,349,35,50,0.7,2013-06-26,2
3,365,49,50,0.98,2013-06-26,2
3,366,35,50,0.7,2013-06-26,2
3,376,40,50,0.8,2013-06-26,2
3,390,39,50,0.78,2013-06-26,2
3,420,41,50,0.82,2013-06-26,2
3,441,37,50,0.74,2013-06-26,2
3,483,32,50,0.64,2013-06-26,2
3,498,41,50,0.82,2013-06-26,2
4,46,26,50,0.52,2013-07-31,2
4,50,45,50,0.9,2013-07-31,2
4,61,14,50,0.28,2013-07-31,2
4,130,32,50,0.64,2013-07-31,2
4,183,29,50,0.58,2013-07-31,2
4,199,33,50,0.66,2013-07-31,2
4,213,35,50,0.7,2013-07-31,2
4,229,35,50,0.7,2013-07-31,2
4,235,25,50,0.5,2013-07-31,2
4,259,25,50,0.5,2013-07-31,2
4,263,38,50,0.76,2013-07-31,2
4,293,41,50,0.82,2013-07-31,2
4,345,37,50,0.74,2013-07-31,2
4,349,38,50,0.76,2013-07-31,2
4,365,25,50,0.5,2013-07-31,2
4,366,24,50,0.48,2013-07-31,2
4,376,38,50,0.76,2013-07-31,2
4,390,33,50,0.66,2013-07-31,2
4,420,46,50,0.92,2013-07-31,2
4,441,21,50,0.42,2013-07-31,2
4,483,1,50,0.02,2013-07-31,2
4,498,36,50,0.72,2013-07-31,2
5,46,34,50,0.68,2013-08-28,2
5,50,14,50,0.28,2013-08-28,2
5,61,7,50,0.14,2013-08-28,2
5,130,43,50,0.86,2013-08-28,2
5,183,37,50,0.74,2013-08-28,2
5,199,12,50,0.24,2013-08-28,2
5,213,5,50,0.1,2013-08-28,2
5,229,4,50,0.08,2013-08-28,2
5,235,4,50,0.08,2013-08-28,2
5,259,44,50,0.88,2013-08-28,2
5,263,27,50,0.54,2013-08-28,2
5,293,31,50,0.62,2013-08-28,2
5,345,38,50,0.76,2013-08-28,2
5,349,31,50,0.62,2013-08-28,2
5,365,41,50,0.82,2013-08-28,2
5,366,27,50,0.54,2013-08-28,2
5,376,13,50,0.26,2013-08-28,2
5,390,17,50,0.34,2013-08-28,2
5,420,43,50,0.86,2013-08-28,2
5,441,3,50,0.06,2013-08-28,2
5,483,4,50,0.08,2013-08-28,2
5,498,30,50,0.6,2013-08-28,2
6,46,20,50,0.4,2013-09-25,2
6,50,19,50,0.38,2013-09-25,2
6,61,32,50,0.64,2013-09-25,2
6,130,36,50,0.72,2013-09-25,2
6,183,44,50,0.88,2013-09-25,2
6,199,40,50,0.8,2013-09-25,2
6,213,7,50,0.14,2013-09-25,2
6,229,27,50,0.54,2013-09-25,2
6,235,6,50,0.12,2013-09-25,2
6,259,9,50,0.18,2013-09-25,2
6,263,20,50,0.4,2013-09-25,2
6,293,44,50,0.88,2013-09-25,2
6,345,3,50,0.06,2013-09-25,2
6,349,5,50,0.1,2013-09-25,2
6,365,26,50,0.52,2013-09-25,2
6,366,31,50,0.62,2013-09-25,2
6,376,47,50,0.94,2013-09-25,2
6,390,28,50,0.56,2013-09-25,2
6,420,18,50,0.36,2013-09-25,2
6,441,4,50,0.08,2013-09-25,2
6,483,35,50,0.7,2013-09-25,2
6,498,23,50,0.46,2013-09-25,2
7,46,28,50,0.56,2013-10-30,2
7,50,10,50,0.2,2013-10-30,2
7,61,33,50,0.66,2013-10-30,2
7,130,37,50,0.74,2013-10-30,2
7,183,31,50,0.62,2013-10-30,2
7,199,25,50,0.5,2013-10-30,2
7,213,3,50,0.06,2013-10-30,2
7,229,23,50,0.46,2013-10-30,2
7,235,4,50,0.08,2013-10-30,2
7,259,4,50,0.08,2013-10-30,2
7,263,20,50,0.4,2013-10-30,2
7,293,27,50,0.54,2013-10-30,2
7,345,49,50,0.98,2013-10-30,2
7,349,1,50,0.02,2013-10-30,2
7,365,8,50,0.16,2013-10-30,2
7,366,13,50,0.26,2013-10-30,2
7,376,44,50,0.88,2013-10-30,2
7,390,14,50,0.28,2013-10-30,2
7,420,5,50,0.1,2013-10-30,2
7,441,23,50,0.46,2013-10-30,2
7,483,7,50,0.14,2013-10-30,2
7,498,41,50,0.82,2013-10-30,2
8,46,12,50,0.24,2013-11-27,2
8,50,31,50,0.62,2013-11-27,2
8,61,8,50,0.16,2013-11-27,2
8,130,13,50,0.26,2013-11-27,2
8,183,38,50,0.76,2013-11-27,2
8,199,38,50,0.76,2013-11-27,2
8,213,17,50,0.34,2013-11-27,2
8,229,24,50,0.48,2013-11-27,2
8,235,9,50,0.18,2013-11-27,2
8,259,19,50,0.38,2013-11-27,2
8,263,26,50,0.52,2013-11-27,2
8,293,11,50,0.22,2013-11-27,2
8,345,6,50,0.12,2013-11-27,2
8,349,0,50,0.0,2013-11-27,2
8,365,40,50,0.8,2013-11-27,2
8,366,30,50,0.6,2013-11-27,2
8,376,34,50,0.68,2013-11-27,2
8,390,48,50,0.96,2013-11-27,2
8,420,28,50,0.56,2013-11-27,2
8,441,28,50,0.56,2013-11-27,2
8,483,2,50,0.04,2013-11-27,2
8,498,18,50,0.36,2013-11-27,2
9,46,37,50,0.74,2013-12-25,2
9,50,34,50,0.68,2013-12-25,2
9,61,16,50,0.32,2013-12-25,2
9,130,13,50,0.26,2013-12-25,2
9,183,17,50,0.34,2013-12-25,2
9,199,16,50,0.32,2013-12-25,2
9,213,45,50,0.9,2013-12-25,2
9,229,17,50,0.34,2013-12-25,2
9,235,42,50,0.84,2013-12-25,2
9,259,2,50,0.04,2013-12-25,2
9,263,16,50,0.32,2013-12-25,2
9,293,48,50,0.96,2013-12-25,2
9,345,20,50,0.4,2013-12-25,2
9,349,5,50,0.1,2013-12-25,2
9,365,32,50,0.64,2013-12-25,2
9,366,36,50,0.72,2013-12-25,2
9,376,26,50,0.52,2013-12-25,2
9,390,48,50,0.96,2013-12-25,2
9,420,23,50,0.46,2013-12-25,2
9,441,32,50,0.64,2013-12-25,2
9,483,29,50,0.58,2013-12-25,2
9,498,23,50,0.46,2013-12-25,2
10,46,44,50,0.88,2014-01-29,2
10,50,9,50,0.18,2014-01-29,2
10,61,27,50,0.54,2014-01-29,2
10,130,22,50,0.44,2014-01-29,2
10,183,0,50,0.0,2014-01-29,2
10,199,16,50,0.32,2014-01-29,2
10,213,48,50,0.96,2014-01-29,2
10,229,16,50,0.32,2014-01-29,2
10,235,46,50,0.92,2014-01-29,2
10,259,44,50,0.88,2014-01-29,2
10,263,37,50,0.74,2014-01-29,2
10,293,32,50,0.64,2014-01-29,2
10,345,10,50,0.2,2014-01-29,2
10,349,35,50,0.7,2014-01-29,2
10,365,10,50,0.2,2014-01-29,2
10,366,31,50,0.62,2014-01-29,2
10,376,36,50,0.72,2014-01-29,2
10,390,32,50,0.64,2014-01-29,2
10,420,38,50,0.76,2014-01-29,2
10,441,9,50,0.18,2014-01-29,2
10,483,38,50,0.76,2014-01-29,2
10,498,38,50,0.76,2014-01-29,2
11,46,18,50,0.36,2014-02-26,2
11,50,37,50,0.74,2014-02-26,2
11,61,12,50,0.24,2014-02-26,2
11,130,0,50,0.0,2014-02-26,2
11,183,48,50,0.96,2014-02-26,2
11,199,36,50,0.72,2014-02-26,2
11,213,48,50,0.96,2014-02-26,2
11,229,48,50,0.96,2014-02-26,2
11,235,40,50,0.8,2014-02-26,2
11,259,30,50,0.6,2014-02-26,2
11,263,44,50,0.88,2014-02-26,2
11,293,1,50,0.02,2014-02-26,2
11,345,24,50,0.48,2014-02-26,2
11,349,35,50,0.7,2014-02-26,2
11,365,24,50,0.48,2014-02-26,2
11,366,42,50,0.84,2014-02-26,2
11,376,15,50,0.3,2014-02-26,2
11,390,43,50,0.86,2014-02-26,2
11,420,33,50,0.66,2014-02-26,2
11,441,47,50,0.94,2014-02-26,2
11,483,19,50,0.38,2014-02-26,2
11,498,12,50,0.24,2014-02-26,2
12,46,17,50,0.34,2014-03-26,2
12,50,44,50,0.88,2014-03-26,2
12,61,42,50,0.84,2014-03-26,2
12,130,4,50,0.08,2014-03-26,2
12,183,2,50,0.04,2014-03-26,2
12,199,13,50,0.26,2014-03-26,2
12,213,37,50,0.74,2014-03-26,2
12,229,6,50,0.12,2014-03-26,2
12,235,2,50,0.04,2014-03-26,2
12,259,15,50,0.3,2014-03-26,2
12,263,28,50,0.56,2014-03-26,2
12,293,10,50,0.2,2014-03-26,2
12,345,20,50,0.4,2014-03-26,2
12,349,36,50,0.72,2014-03-26,2
12,365,34,50,0.68,2014-03-26,2
12,366,19,50,0.38,2014-03-26,2
12,376,45,50,0.9,2014-03-26,2
12,390,23,50,0.46,2014-03-26,2
12,420,6,50,0.12,2014-03-26,2
12,441,40,50,0.8,2014-03-26,2
12,483,1,50,0.02,2014-03-26,2
12,498,23,50,0.46,2014-03-26,2
13,46,40,50,0.8,2014-04-30,2
13,50,5,50,0.1,2014-04-30,2
13,61,26,50,0.52,2014-04-30,2
13,130,3,50,0.06,2014-04-30,2
13,183,29,50,0.58,2014-04-30,2
13,199,46,50,0.92,2014-04-30,2
13,213,8,50,0.16,2014-04-30,2
13,229,15,50,0.3,2014-04-30,2
13,235,9,50,0.18,2014-04-30,2
13,259,25,50,0.5,2014-04-30,2
13,263,19,50,0.38,2014-04-30,2
13,293,0,50,0.0,2014-04-30,2
13,345,43,50,0.86,2014-04-30,2
13,349,2,50,0.04,2014-04-30,2
13,365,34,50,0.68,2014-04-30,2
13,366,10,50,0.2,2014-04-30,2
13,376,36,50,0.72,2014-04-30,2
13,390,26,50,0.52,2014-04-30,2
13,420,16,50,0.32,2014-04-30,2
13,441,6,50,0.12,2014-04-30,2
13,483,12,50,0.24,2014-04-30,2
13,498,19,50,0.38,2014-04-30,2
14,46,8,50,0.16,2014-05-28,2
14,50,32,50,0.64,2014-05-28,2
14,61,23,50,0.46,2014-05-28,2
14,130,19,50,0.38,2014-05-28,2
14,183,35,50,0.7,2014-05-28,2
14,199,49,50,0.98,2014-05-28,2
14,213,16,50,0.32,2014-05-28,2
14,229,11,50,0.22,2014-05-28,2
14,235,11,50,0.22,2014-05-28,2
14,259,24,50,0.48,2014-05-28,2
14,263,12,50,0.24,2014-05-28,2
14,293,40,50,0.8,2014-05-28,2
14,345,38,50,0.76,2014-05-28,2
14,349,11,50,0.22,2014-05-28,2
14,365,0,50,0.0,2014-05-28,2
14,366,24,50,0.48,2014-05-28,2
14,376,28,50,0.56,2014-05-28,2
14,390,13,50,0.26,2014-05-28,2
14,420,20,50,0.4,2014-05-28,2
14,441,38,50,0.76,2014-05-28,2
14,483,26,50,0.52,2014-05-28,2
14,498,43,50,0.86,2014-05-28,2
15,46,22,50,0.44,2014-06-25,2
15,50,22,50,0.44,2014-06-25,2
15,61,49,50,0.98,2014-06-25,2
15,130,11,50,0.22,2014-06-25,2
15,183,12,50,0.24,2014-06-25,2
15,199,17,50,0.34,2014-06-25,2
15,213,40,50,0.8,2014-06-25,2
15,229,23,50,0.46,2014-06-25,2
15,235,4,50,0.08,2014-06-25,2
15,259,17,50,0.34,2014-06-25,2
15,263,31,50,0.62,2014-06-25,2
15,293,1,50,0.02,2014-06-25,2
15,345,4,50,0.08,2014-06-25,2
15,349,3,50,0.06,2014-06-25,2
15,365,28,50,0.56,2014-06-25,2
15,366,32,50,0.64,2014-06-25,2
15,376,13,50,0.26,2014-06-25,2
15,390,17,50,0.34,2014-06-25,2
15,420,3,50,0.06,2014-06-25,2
15,441,38,50,0.76,2014-06-25,2
15,483,20,50,0.4,2014-06-25,2
15,498,24,50,0.48,2014-06-25,2
16,46,16,50,0.32,2014-07-30,2
16,50,23,50,0.46,2014-07-30,2
16,61,10,50,0.2,2014-07-30,2
16,130,10,50,0.2,2014-07-30,2
16,183,12,50,0.24,2014-07-30,2
16,199,12,50,0.24,2014-07-30,2
16,213,22,50,0.44,2014-07-30,2
16,229,27,50,0.54,2014-07-30,2
16,235,49,50,0.98,2014-07-30,2
16,259,26,50,0.52,2014-07-30,2
16,263,5,50,0.1,2014-07-30,2
16,293,17,50,0.34,2014-07-30,2
16,345,21,50,0.42,2014-07-30,2
