TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
23,317,19,50,0.38,2015-02-25,0
23,324,21,50,0.42,2015-02-25,0
23,337,39,50,0.78,2015-02-25,0
23,359,26,50,0.52,2015-02-25,0
23,369,37,50,0.74,2015-02-25,0
23,397,40,50,0.8,2015-02-25,0
23,409,44,50,0.88,2015-02-25,0
23,416,22,50,0.44,2015-02-25,0
23,424,31,50,0.62,2015-02-25,0
23,457,33,50,0.66,2015-02-25,0
23,460,22,50,0.44,2015-02-25,0
23,461,2,50,0.04,2015-02-25,0
23,469,36,50,0.72,2015-02-25,0
24,0,37,50,0.74,2015-03-25,0
24,15,38,50,0.76,2015-03-25,0
24,40,25,50,0.5,2015-03-25,0
24,94,22,50,0.44,2015-03-25,0
24,102,8,50,0.16,2015-03-25,0
24,133,32,50,0.64,2015-03-25,0
24,183,3,50,0.06,2015-03-25,0
24,184,21,50,0.42,2015-03-25,0
24,204,35,50,0.7,2015-03-25,0
24,205,13,50,0.26,2015-03-25,0
24,269,4,50,0.08,2015-03-25,0
24,271,10,50,0.2,2015-03-25,0
24,295,4,50,0.08,2015-03-25,0
24,298,48,50,0.96,2015-03-25,0
24,302,37,50,0.74,2015-03-25,0
24,317,35,50,0.7,2015-03-25,0
24,324,13,50,0.26,2015-03-25,0
24,337,48,50,0.96,2015-03-25,0
24,359,42,50,0.84,2015-03-25,0
24,369,5,50,0.1,2015-03-25,0
24,397,8,50,0.16,2015-03-25,0
24,409,42,50,0.84,2015-03-25,0
24,416,5,50,0.1,2015-03-25,0
24,424,44,50,0.88,2015-03-25,0
24,457,28,50,0.56,2015-03-25,0
24,460,8,50,0.16,2015-03-25,0
24,461,30,50,0.6,2015-03-25,0
24,469,38,50,0.76,2015-03-25,0
25,0,0,50,0.0,2015-04-29,0
25,15,29,50,0.58,2015-04-29,0
25,40,44,50,0.88,2015-04-29,0
25,94,31,50,0.62,2015-04-29,0
25,102,40,50,0.8,2015-04-29,0
25,133,31,50,0.62,2015-04-29,0
25,183,13,50,0.26,2015-04-29,0
25,184,5,50,0.1,2015-04-29,0
25,204,46,50,0.92,2015-04-29,0
25,205,1,50,0.02,2015-04-29,0
25,269,43,50,0.86,2015-04-29,0
25,271,4,50,0.08,2015-04-29,0
25,295,41,50,0.82,2015-04-29,0
25,298,28,50,0.56,2015-04-29,0
25,302,20,50,0.4,2015-04-29,0
25,317,0,50,0.0,2015-04-29,0
25,324,21,50,0.42,2015-04-29,0
25,337,40,50,0.8,2015-04-29,0
25,359,37,50,0.74,2015-04-29,0
25,369,23,50,0.46,2015-04-29,0
25,397,6,50,0.12,2015-04-29,0
25,409,8,50,0.16,2015-04-29,0
25,416,16,50,0.32,2015-04-29,0
25,424,8,50,0.16,2015-04-29,0
25,457,1,50,0.02,2015-04-29,0
25,460,49,50,0.98,2015-04-29,0
25,461,7,50,0.14,2015-04-29,0
25,469,40,50,0.8,2015-04-29,0
26,0,18,50,0.36,2015-05-27,0
26,15,32,50,0.64,2015-05-27,0
26,40,0,50,0.0,2015-05-27,0
26,94,48,50,0.96,2015-05-27,0
26,102,33,50,0.66,2015-05-27,0
26,133,45,50,0.9,2015-05-27,0
26,183,22,50,0.44,2015-05-27,0
26,184,20,50,0.4,2015-05-27,0
26,204,33,50,0.66,2015-05-27,0
26,205,29,50,0.58,2015-05-27,0
26,269,7,50,0.14,2015-05-27,0
26,271,25,50,0.5,2015-05-27,0
26,295,31,50,0.62,2015-05-27,0
26,298,43,50,0.86,2015-05-27,0
26,302,3,50,0.06,2015-05-27,0
26,317,37,50,0.74,2015-05-27,0
26,324,2,50,0.04,2015-05-27,0
26,337,34,50,0.68,2015-05-27,0
26,359,1,50,0.02,2015-05-27,0
26,369,3,50,0.06,2015-05-27,0
26,397,48,50,0.96,2015-05-27,0
26,409,42,50,0.84,2015-05-27,0
26,416,1,50,0.02,2015-05-27,0
26,424,7,50,0.14,2015-05-27,0
26,457,21,50,0.42,2015-05-27,0
26,460,48,50,0.96,2015-05-27,0
26,461,17,50,0.34,2015-05-27,0
26,469,34,50,0.68,2015-05-27,0
27,0,48,50,0.96,2015-06-24,0
27,15,16,50,0.32,2015-06-24,0
27,40,38,50,0.76,2015-06-24,0
27,94,19,50,0.38,2015-06-24,0
27,102,26,50,0.52,2015-06-24,0
27,133,11,50,0.22,2015-06-24,0
27,183,32,50,0.64,2015-06-24,0
27,184,22,50,0.44,2015-06-24,0
27,204,14,50,0.28,2015-06-24,0
27,205,24,50,0.48,2015-06-24,0
27,269,39,50,0.78,2015-06-24,0
27,271,1,50,0.02,2015-06-24,0
27,295,14,50,0.28,2015-06-24,0
27,298,16,50,0.32,2015-06-24,0
27,302,4,50,0.08,2015-06-24,0
27,317,46,50,0.92,2015-06-24,0
27,324,1,50,0.02,2015-06-24,0
27,337,47,50,0.94,2015-06-24,0
27,359,27,50,0.54,2015-06-24,0
27,369,5,50,0.1,2015-06-24,0
27,397,10,50,0.2,2015-06-24,0
27,409,28,50,0.56,2015-06-24,0
27,416,17,50,0.34,2015-06-24,0
27,424,36,50,0.72,2015-06-24,0
27,457,21,50,0.42,2015-06-24,0
27,460,14,50,0.28,2015-06-24,0
27,461,5,50,0.1,2015-06-24,0
27,469,21,50,0.42,2015-06-24,0
28,0,44,50,0.88,2015-07-29,0
28,15,45,50,0.9,2015-07-29,0
28,40,33,50,0.66,2015-07-29,0
28,94,12,50,0.24,2015-07-29,0
28,102,23,50,0.46,2015-07-29,0
28,133,3,50,0.06,2015-07-29,0
28,183,24,50,0.48,2015-07-29,0
28,184,31,50,0.62,2015-07-29,0
28,204,31,50,0.62,2015-07-29,0
28,205,45,50,0.9,2015-07-29,0
28,269,45,50,0.9,2015-07-29,0
28,271,48,50,0.96,2015-07-29,0
28,295,13,50,0.26,2015-07-29,0
28,298,2,50,0.04,2015-07-29,0
28,302,17,50,0.34,2015-07-29,0
28,317,17,50,0.34,2015-07-29,0
28,324,34,50,0.68,2015-07-29,0
28,337,27,50,0.54,2015-07-29,0
28,359,15,50,0.3,2015-07-29,0
28,369,12,50,0.24,2015-07-29,0
28,397,37,50,0.74,2015-07-29,0
28,409,46,50,0.92,2015-07-29,0
28,416,36,50,0.72,2015-07-29,0
28,424,18,50,0.36,2015-07-29,0
28,457,41,50,0.82,2015-07-29,0
28,460,4,50,0.08,2015-07-29,0
28,461,24,50,0.48,2015-07-29,0
28,469,33,50,0.66,2015-07-29,0
0,21,1,50,0.02,2013-03-27,1
0,122,31,50,0.62,2013-03-27,1
0,153,0,50,0.0,2013-03-27,1
0,199,8,50,0.16,2013-03-27,1
0,219,0,50,0.0,2013-03-27,1
0,248,34,50,0.68,2013-03-27,1
0,279,37,50,0.74,2013-03-27,1
0,292,26,50,0.52,2013-03-27,1
0,329,48,50,0.96,2013-03-27,1
0,368,27,50,0.54,2013-03-27,1
0,411,21,50,0.42,2013-03-27,1
0,428,14,50,0.28,2013-03-27,1
0,449,44,50,0.88,2013-03-27,1
0,464,6,50,0.12,2013-03-27,1
1,21,13,50,0.26,2013-04-24,1
1,122,5,50,0.1,2013-04-24,1
1,153,27,50,0.54,2013-04-24,1
1,199,20,50,0.4,2013-04-24,1
1,219,2,50,0.04,2013-04-24,1
1,248,19,50,0.38,2013-04-24,1
1,279,44,50,0.88,2013-04-24,1
1,292,17,50,0.34,2013-04-24,1
1,329,26,50,0.52,2013-04-24,1
1,368,15,50,0.3,2013-04-24,1
1,411,36,50,0.72,2013-04-24,1
1,428,23,50,0.46,2013-04-24,1
1,449,19,50,0.38,2013-04-24,1
1,464,40,50,0.8,2013-04-24,1
2,21,22,50,0.44,2013-05-29,1
2,122,37,50,0.74,2013-05-29,1
2,153,10,50,0.2,2013-05-29,1
2,199,38,50,0.76,2013-05-29,1
2,219,29,50,0.58,2013-05-29,1
2,248,34,50,0.68,2013-05-29,1
2,279,12,50,0.24,2013-05-29,1
2,292,33,50,0.66,2013-05-29,1
2,329,11,50,0.22,2013-05-29,1
2,368,6,50,0.12,2013-05-29,1
2,411,47,50,0.94,2013-05-29,1
2,428,37,50,0.74,2013-05-29,1
2,449,29,50,0.58,2013-05-29,1
2,464,11,50,0.22,2013-05-29,1
3,21,38,50,0.76,2013-06-26,1
3,122,44,50,0.88,2013-06-26,1
3,153,42,50,0.84,2013-06-26,1
3,199,11,50,0.22,2013-06-26,1
3,219,1,50,0.02,2013-06-26,1
3,248,8,50,0.16,2013-06-26,1
3,279,29,50,0.58,2013-06-26,1
3,292,41,50,0.82,2013-06-26,1
3,329,6,50,0.12,2013-06-26,1
3,368,3,50,0.06,2013-06-26,1
3,411,27,50,0.54,2013-06-26,1
3,428,33,50,0.66,2013-06-26,1
3,449,19,50,0.38,2013-06-26,1
3,464,42,50,0.84,2013-06-26,1
4,21,49,50,0.98,2013-07-31,1
4,122,17,50,0.34,2013-07-31,1
4,153,22,50,0.44,2013-07-31,1
4,199,0,50,0.0,2013-07-31,1
4,219,49,50,0.98,2013-07-31,1
4,248,20,50,0.4,2013-07-31,1
4,279,43,50,0.86,2013-07-31,1
4,292,13,50,0.26,2013-07-31,1
4,329,4,50,0.08,2013-07-31,1
4,368,22,50,0.44,2013-07-31,1
4,411,4,50,0.08,2013-07-31,1
4,428,11,50,0.22,2013-07-31,1
4,449,14,50,0.28,2013-07-31,1
4,464,4,50,0.08,2013-07-31,1
5,21,31,50,0.62,2013-08-28,1
5,122,41,50,0.82,2013-08-28,1
5,153,28,50,0.56,2013-08-28,1
5,199,17,50,0.34,2013-08-28,1
5,219,37,50,0.74,2013-08-28,1
5,248,7,50,0.14,2013-08-28,1
5,279,34,50,0.68,2013-08-28,1
5,292,26,50,0.52,2013-08-28,1
5,329,2,50,0.04,2013-08-28,1
5,368,27,50,0.54,2013-08-28,1
5,411,5,50,0.1,2013-08-28,1
5,428,45,50,0.9,2013-08-28,1
5,449,18,50,0.36,2013-08-28,1
5,464,25,50,0.5,2013-08-28,1
6,21,10,50,0.2,2013-09-25,1
6,122,47,50,0.94,2013-09-25,1
6,153,15,50,0.3,2013-09-25,1
6,199,45,50,0.9,2013-09-25,1
6,219,42,50,0.84,2013-09-25,1
6,248,35,50,0.7,2013-09-25,1
6,279,13,50,0.26,2013-09-25,1
6,292,2,50,0.04,2013-09-25,1
6,329,47,50,0.94,2013-09-25,1
6,368,30,50,0.6,2013-09-25,1
6,411,42,50,0.84,2013-09-25,1
6,428,19,50,0.38,2013-09-25,1
6,449,2,50,0.04,2013-09-25,1
6,464,32,50,0.64,2013-09-25,1
7,21,33,50,0.66,2013-10-30,1
7,122,36,50,0.72,2013-10-30,1
7,153,40,50,0.8,2013-10-30,1
7,199,30,50,0.6,2013-10-30,1
7,219,41,50,0.82,2013-10-30,1
7,248,41,50,0.82,2013-10-30,1
7,279,31,50,0.62,2013-10-30,1
7,292,19,50,0.38,2013-10-30,1
7,329,42,50,0.84,2013-10-30,1
7,368,15,50,0.3,2013-10-30,1
7,411,42,50,0.84,2013-10-30,1
7,428,11,50,0.22,2013-10-30,1
7,449,8,50,0.16,2013-10-30,1
7,464,17,50,0.34,2013-10-30,1
8,21,25,50,0.5,2013-11-27,1
8,122,24,50,0.48,2013-11-27,1
8,153,32,50,0.64,2013-11-27,1
8,199,36,50,0.72,2013-11-27,1
8,219,44,50,0.88,2013-11-27,1
8,248,42,50,0.84,2013-11-27,1
8,279,39,50,0.78,2013-11-27,1
8,292,2,50,0.04,2013-11-27,1
8,329,23,50,0.46,2013-11-27,1
8,368,40,50,0.8,2013-11-27,1
8,411,15,50,0.3,2013-11-27,1
8,428,30,50,0.6,2013-11-27,1
8,449,37,50,0.74,2013-11-27,1
8,464,25,50,0.5,2013-11-27,1
9,21,8,50,0.16,2013-12-25,1
9,122,13,50,0.26,2013-12-25,1
9,153,26,50,0.52,2013-12-25,1
9,199,5,50,0.1,2013-12-25,1
9,219,27,50,0.54,2013-12-25,1
9,248,40,50,0.8,2013-12-25,1
9,279,39,50,0.78,2013-12-25,1
9,292,46,50,0.92,2013-12-25,1
9,329,1,50,0.02,2013-12-25,1
9,368,38,50,0.76,2013-12-25,1
9,411,10,50,0.2,2013-12-25,1
9,428,21,50,0.42,2013-12-25,1
9,449,42,50,0.84,2013-12-25,1
9,464,10,50,0.2,2013-12-25,1
10,21,33,50,0.66,2014-01-29,1
10,122,35,50,0.7,2014-01-29,1
10,153,29,50,0.58,2014-01-29,1
10,199,24,50,0.48,2014-01-29,1
10,219,25,50,0.5,2014-01-29,1
10,248,8,50,0.16,2014-01-29,1
10,279,32,50,0.64,2014-01-29,1
10,292,35,50,0.7,2014-01-29,1
10,329,16,50,0.32,2014-01-29,1
10,368,25,50,0.5,2014-01-29,1
10,411,42,50,0.84,2014-01-29,1
10,428,5,50,0.1,2014-01-29,1
10,449,11,50,0.22,2014-01-29,1
10,464,11,50,0.22,2014-01-29,1
11,21,13,50,0.26,2014-02-26,1
11,122,12,50,0.24,2014-02-26,1
11,153,8,50,0.16,2014-02-26,1
11,199,32,50,0.64,2014-02-26,1
11,219,36,50,0.72,2014-02-26,1
11,248,48,50,0.96,2014-02-26,1
11,279,47,50,0.94,2014-02-26,1
11,292,21,50,0.42,2014-02-26,1
11,329,26,50,0.52,2014-02-26,1
11,368,23,50,0.46,2014-02-26,1
11,411,33,50,0.66,2014-02-26,1
11,428,6,50,0.12,2014-02-26,1
11,449,49,50,0.98,2014-02-26,1
11,464,29,50,0.58,2014-02-26,1
12,21,0,50,0.0,2014-03-26,1
12,122,5,50,0.1,2014-03-26,1
12,153,20,50,0.4,2014-03-26,1
12,199,8,50,0.16,2014-03-26,1
12,219,0,50,0.0,2014-03-26,1
12,248,14,50,0.28,2014-03-26,1
12,279,46,50,0.92,2014-03-26,1
12,292,1,50,0.02,2014-03-26,1
12,329,31,50,0.62,2014-03-26,1
12,368,38,50,0.76,2014-03-26,1
12,411,42,50,0.84,2014-03-26,1
12,428,27,50,0.54,2014-03-26,1
12,449,20,50,0.4,2014-03-26,1
12,464,6,50,0.12,2014-03-26,1
13,21,30,50,0.6,2014-04-30,1
13,122,37,50,0.74,2014-04-30,1
13,153,25,50,0.5,2014-04-30,1
13,199,23,50,0.46,2014-04-30,1
13,219,24,50,0.48,2014-04-30,1
13,248,23,50,0.46,2014-04-30,1
13,279,11,50,0.22,2014-04-30,1
13,292,4,50,0.08,2014-04-30,1
13,329,14,50,0.28,2014-04-30,1
13,368,42,50,0.84,2014-04-30,1
13,411,21,50,0.42,2014-04-30,1
13,428,2,50,0.04,2014-04-30,1
13,449,33,50,0.66,2014-04-30,1
13,464,18,50,0.36,2014-04-30,1
14,21,36,50,0.72,2014-05-28,1
14,122,49,50,0.98,2014-05-28,1
14,153,23,50,0.46,2014-05-28,1
14,199,27,50,0.54,2014-05-28,1
14,219,7,50,0.14,2014-05-28,1
14,248,28,50,0.56,2014-05-28,1
14,279,44,50,0.88,2014-05-28,1
14,292,29,50,0.58,2014-05-28,1
14,329,48,50,0.96,2014-05-28,1
14,368,38,50,0.76,2014-05-28,1
14,411,33,50,0.66,2014-05-28,1
14,428,26,50,0.52,2014-05-28,1
14,449,5,50,0.1,2014-05-28,1
14,464,3,50,0.06,2014-05-28,1
15,21,11,50,0.22,2014-06-25,1
15,122,14,50,0.28,2014-06-25,1
15,153,47,50,0.94,2014-06-25,1
15,199,30,50,0.6,2014-06-25,1
15,219,6,50,0.12,2014-06-25,1
15,248,13,50,0.26,2014-06-25,1
15,279,3,50,0.06,2014-06-25,1
15,292,33,50,0.66,2014-06-25,1
15,329,40,50,0.8,2014-06-25,1
15,368,16,50,0.32,2014-06-25,1
15,411,0,50,0.0,2014-06-25,1
15,428,3,50,0.06,2014-06-25,1
15,449,8,50,0.16,2014-06-25,1
15,464,15,50,0.3,2014-06-25,1
16,21,4,50,0.08,2014-07-30,1
16,122,48,50,0.96,2014-07-30,1
16,153,0,50,0.0,2014-07-30,1
16,199,16,50,0.32,2014-07-30,1
16,219,0,50,0.0,2014-07-30,1
16,248,4,50,0.08,2014-07-30,1
16,279,23,50,0.46,2014-07-30,1
16,292,29,50,0.58,2014-07-30,1
16,329,37,50,0.74,2014-07-30,1
16,368,38,50,0.76,2014-07-30,1
16,411,13,50,0.26,2014-07-30,1
16,428,7,50,0.14,2014-07-30,1
16,449,7,50,0.14,2014-07-30,1
16,464,13,50,0.26,2014-07-30,1
17,21,13,50,0.26,2014-08-27,1
17,122,11,50,0.22,2014-08-27,1
17,153,27,50,0.54,2014-08-27,1
17,199,36,50,0.72,2014-08-27,1
17,219,37,50,0.74,2014-08-27,1
17,248,48,50,0.96,2014-08-27,1
17,279,16,50,0.32,2014-08-27,1
17,292,3,50,0.06,2014-08-27,1
17,329,35,50,0.7,2014-08-27,1
17,368,39,50,0.78,2014-08-27,1
17,411,44,50,0.88,2014-08-27,1
17,428,39,50,0.78,2014-08-27,1
17,449,10,50,0.2,2014-08-27,1
17,464,11,50,0.22,2014-08-27,1
18,21,33,50,0.66,2014-09-24,1
18,122,18,50,0.36,2014-09-24,1
18,153,44,50,0.88,2014-09-24,1
18,199,13,50,0.26,2014-09-24,1
18,219,18,50,0.36,2014-09-24,1
18,248,7,50,0.14,2014-09-24,1
18,279,28,50,0.56,2014-09-24,1
18,292,40,50,0.8,2014-09-24,1
18,329,47,50,0.94,2014-09-24,1
18,368,6,50,0.12,2014-09-24,1
18,411,32,50,0.64,2014-09-24,1
18,428,10,50,0.2,2014-09-24,1
18,449,49,50,0.98,2014-09-24,1
18,464,49,50,0.98,2014-09-24,1
19,21,25,50,0.5,2014-10-29,1
19,122,33,50,0.66,2014-10-29,1
19,153,22,50,0.44,2014-10-29,1
19,199,39,50,0.78,2014-10-29,1
19,219,15,50,0.3,2014-10-29,1
19,248,0,50,0.0,2014-10-29,1
19,279,23,50,0.46,2014-10-29,1
19,292,28,50,0.56,2014-10-29,1
19,329,32,50,0.64,2014-10-29,1
19,368,6,50,0.12,2014-10-29,1
19,411,30,50,0.6,2014-10-29,1
19,428,4,50,0.08,2014-10-29,1
19,449,7,50,0.14,2014-10-29,1
19,464,7,50,0.14,2014-10-29,1
20,21,46,50,0.92,2014-11-26,1
20,122,18,50,0.36,2014-11-26,1
20,153,17,50,0.34,2014-11-26,1
20,199,46,50,0.92,2014-11-26,1
20,219,11,50,0.22,2014-11-26,1
20,248,13,50,0.26,2014-11-26,1
20,279,36,50,0.72,2014-11-26,1
20,292,16,50,0.32,2014-11-26,1
20,329,5,50,0.1,2014-11-26,1
20,368,4,50,0.08,2014-11-26,1
20,411,39,50,0.78,2014-11-26,1
20,428,6,50,0.12,2014-11-26,1
20,449,43,50,0.86,2014-11-26,1
20,464,14,50,0.28,2014-11-26,1
21,21,45,50,0.9,2014-12-31,1
21,122,17,50,0.34,2014-12-31,1
21,153,35,50,0.7,2014-12-31,1
21,199,18,50,0.36,2014-12-31,1
21,219,24,50,0.48,2014-12-31,1
21,248,35,50,0.7,2014-12-31,1
21,279,20,50,0.4,2014-12-31,1
21,292,4,50,0.08,2014-12-31,1
21,329,45,50,0.9,2014-12-31,1
21,368,24,50,0.48,2014-12-31,1
21,411,43,50,0.86,2014-12-31,1
21,428,4,50,0.08,2014-12-31,1
21,449,43,50,0.86,2014-12-31,1
21,464,20,50,0.4,2014-12-31,1
22,21,5,50,0.1,2015-01-28,1
22,122,33,50,0.66,2015-01-28,1
22,153,30,50,0.6,2015-01-28,1
22,199,34,50,0.68,2015-01-28,1
22,219,25,50,0.5,2015-01-28,1
22,248,45,50,0.9,2015-01-28,1
22,279,9,50,0.18,2015-01-28,1
22,292,14,50,0.28,2015-01-28,1
22,329,37,50,0.74,2015-01-28,1
22,368,39,50,0.78,2015-01-28,1
22,411,19,50,0.38,2015-01-28,1
22,428,31,50,0.62,2015-01-28,1
22,449,32,50,0.64,2015-01-28,1
22,464,22,50,0.44,2015-01-28,1
23,21,1,50,0.02,2015-02-25,1
23,122,44,50,0.88,2015-02-25,1
23,153,45,50,0.9,2015-02-25,1
23,199,5,50,0.1,2015-02-25,1
23,219,3,50,0.06,2015-02-25,1
23,248,28,50,0.56,2015-02-25,1
23,279,18,50,0.36,2015-02-25,1
23,292,0,50,0.0,2015-02-25,1
23,329,42,50,0.84,2015-02-25,1
23,368,36,50,0.72,2015-02-25,1
23,411,22,50,0.44,2015-02-25,1
23,428,18,50,0.36,2015-02-25,1
23,449,26,50,0.52,2015-02-25,1
23,464,1,50,0.02,2015-02-25,1
24,21,43,50,0.86,2015-03-25,1
24,122,16,50,0.32,2015-03-25,1
24,153,46,50,0.92,2015-03-25,1
24,199,45,50,0.9,2015-03-25,1
24,219,1,50,0.02,2015-03-25,1
24,248,11,50,0.22,2015-03-25,1
24,279,35,50,0.7,2015-03-25,1
24,292,39,50,0.78,2015-03-25,1
24,329,49,50,0.98,2015-03-25,1
24,368,4,50,0.08,2015-03-25,1
24,411,9,50,0.18,2015-03-25,1
24,428,39,50,0.78,2015-03-25,1
24,449,45,50,0.9,2015-03-25,1
24,464,43,50,0.86,2015-03-25,1
25,21,40,50,0.8,2015-04-29,1
25,122,33,50,0.66,2015-04-29,1
25,153,7,50,0.14,2015-04-29,1
25,199,32,50,0.64,2015-04-29,1
25,219,38,50,0.76,2015-04-29,1
25,248,21,50,0.42,2015-04-29,1
25,279,9,50,0.18,2015-04-29,1
25,292,16,50,0.32,2015-04-29,1
25,329,31,50,0.62,2015-04-29,1
25,368,33,50,0.66,2015-04-29,1
25,411,16,50,0.32,2015-04-29,1
25,428,2,50,0.04,2015-04-29,1
25,449,49,50,0.98,2015-04-29,1
25,464,38,50,0.76,2015-04-29,1
26,21,41,50,0.82,2015-05-27,1
26,122,27,50,0.54,2015-05-27,1
26,153,17,50,0.34,2015-05-27,1
26,199,3,50,0.06,2015-05-27,1
26,219,19,50,0.38,2015-05-27,1
26,248,40,50,0.8,2015-05-27,1
26,279,47,50,0.94,2015-05-27,1
26,292,9,50,0.18,2015-05-27,1
26,329,10,50,0.2,2015-05-27,1
26,368,48,50,0.96,2015-05-27,1
26,411,10,50,0.2,2015-05-27,1
26,428,48,50,0.96,2015-05-27,1
26,449,34,50,0.68,2015-05-27,1
26,464,30,50,0.6,2015-05-27,1
27,21,29,50,0.58,2015-06-24,1
27,122,41,50,0.82,2015-06-24,1
27,153,31,50,0.62,2015-06-24,1
27,199,34,50,0.68,2015-06-24,1
27,219,40,50,0.8,2015-06-24,1
27,248,33,50,0.66,2015-06-24,1
27,279,28,50,0.56,2015-06-24,1
27,292,25,50,0.5,2015-06-24,1
27,329,20,50,0.4,2015-06-24,1
27,368,4,50,0.08,2015-06-24,1
27,411,44,50,0.88,2015-06-24,1
27,428,10,50,0.2,2015-06-24,1
27,449,39,50,0.78,2015-06-24,1
27,464,44,50,0.88,2015-06-24,1
28,21,14,50,0.28,2015-07-29,1
28,122,42,50,0.84,2015-07-29,1
28,153,5,50,0.1,2015-07-29,1
28,199,25,50,0.5,2015-07-29,1
28,219,30,50,0.6,2015-07-29,1
28,248,13,50,0.26,2015-07-29,1
28,279,0,50,0.0,2015-07-29,1
28,292,17,50,0.34,2015-07-29,1
28,329,20,50,0.4,2015-07-29,1
28,368,14,50,0.28,2015-07-29,1
28,411,37,50,0.74,2015-07-29,1
28,428,38,50,0.76,2015-07-29,1
28,449,29,50,0.58,2015-07-29,1
28,464,38,50,0.76,2015-07-29,1
0,20,44,50,0.88,2013-03-27,2
0,32,29,50,0.58,2013-03-27,2
0,41,36,50,0.72,2013-03-27,2
0,86,8,50,0.16,2013-03-27,2
0,206,49,50,0.98,2013-03-27,2
0,225,13,50,0.26,2013-03-27,2
0,309,48,50,0.96,2013-03-27,2
0,353,44,50,0.88,2013-03-27,2
0,418,27,50,0.54,2013-03-27,2
0,446,21,50,0.42,2013-03-27,2
0,466,35,50,0.7,2013-03-27,2
0,491,4,50,0.08,2013-03-27,2
0,493,0,50,0.0,2013-03-27,2
1,20,25,50,0.5,2013-04-24,2
1,32,45,50,0.9,2013-04-24,2
1,41,1,50,0.02,2013-04-24,2
1,86,37,50,0.74,2013-04-24,2
1,206,28,50,0.56,2013-04-24,2
1,225,9,50,0.18,2013-04-24,2
1,309,26,50,0.52,2013-04-24,2
1,353,46,50,0.92,2013-04-24,2
1,418,41,50,0.82,2013-04-24,2
1,446,8,50,0.16,2013-04-24,2
1,466,22,50,0.44,2013-04-24,2
1,491,39,50,0.78,2013-04-24,2
1,493,38,50,0.76,2013-04-24,2
2,20,11,50,0.22,2013-05-29,2
2,32,4,50,0.08,2013-05-29,2
2,41,6,50,0.12,2013-05-29,2
2,86,45,50,0.9,2013-05-29,2
2,206,11,50,0.22,2013-05-29,2
2,225,9,50,0.18,2013-05-29,2
2,309,34,50,0.68,2013-05-29,2
2,353,3,50,0.06,2013-05-29,2
2,418,6,50,0.12,2013-05-29,2
2,446,1,50,0.02,2013-05-29,2
2,466,45,50,0.9,2013-05-29,2
2,491,31,50,0.62,2013-05-29,2
2,493,41,50,0.82,2013-05-29,2
3,20,7,50,0.14,2013-06-26,2
3,32,20,50,0.4,2013-06-26,2
3,41,43,50,0.86,2013-06-26,2
3,86,27,50,0.54,2013-06-26,2
3,206,2,50,0.04,2013-06-26,2
3,225,22,50,0.44,2013-06-26,2
3,309,38,50,0.76,2013-06-26,2
3,353,12,50,0.24,2013-06-26,2
3,418,30,50,0.6,2013-06-26,2
3,446,4,50,0.08,2013-06-26,2
3,466,3,50,0.06,2013-06-26,2
3,491,6,50,0.12,2013-06-26,2
3,493,12,50,0.24,2013-06-26,2
4,20,16,50,0.32,2013-07-31,2
4,32,28,50,0.56,2013-07-31,2
4,41,0,50,0.0,2013-07-31,2
4,86,38,50,0.76,2013-07-31,2
4,206,2,50,0.04,2013-07-31,2
4,225,3,50,0.06,2013-07-31,2
4,309,19,50,0.38,2013-07-31,2
4,353,19,50,0.38,2013-07-31,2
4,418,45,50,0.9,2013-07-31,2
4,446,30,50,0.6,2013-07-31,2
4,466,45,50,0.9,2013-07-31,2
4,491,49,50,0.98,2013-07-31,2
4,493,31,50,0.62,2013-07-31,2
5,20,22,50,0.44,2013-08-28,2
5,32,16,50,0.32,2013-08-28,2
5,41,21,50,0.42,2013-08-28,2
5,86,46,50,0.92,2013-08-28,2
5,206,34,50,0.68,2013-08-28,2
5,225,24,50,0.48,2013-08-28,2
5,309,7,50,0.14,2013-08-28,2
5,353,41,50,0.82,2013-08-28,2
5,418,20,50,0.4,2013-08-28,2
5,446,17,50,0.34,2013-08-28,2
5,466,19,50,0.38,2013-08-28,2
5,491,39,50,0.78,2013-08-28,2
5,493,8,50,0.16,2013-08-28,2
6,20,24,50,0.48,2013-09-25,2
6,32,21,50,0.42,2013-09-25,2
6,41,44,50,0.88,2013-09-25,2
6,86,42,50,0.84,2013-09-25,2
6,206,20,50,0.4,2013-09-25,2
6,225,48,50,0.96,2013-09-25,2
6,309,1,50,0.02,2013-09-25,2
6,353,18,50,0.36,2013-09-25,2
6,418,29,50,0.58,2013-09-25,2
6,446,4,50,0.08,2013-09-25,2
6,466,41,50,0.82,2013-09-25,2
6,491,15,50,0.3,2013-09-25,2
6,493,47,50,0.94,2013-09-25,2
7,20,21,50,0.42,2013-10-30,2
7,32,12,50,0.24,2013-10-30,2
7,41,38,50,0.76,2013-10-30,2
7,86,44,50,0.88,2013-10-30,2
7,206,9,50,0.18,2013-10-30,2
7,225,46,50,0.92,2013-10-30,2
7,309,46,50,0.92,2013-10-30,2
7,353,5,50,0.1,2013-10-30,2
7,418,23,50,0.46,2013-10-30,2
7,446,3,50,0.06,2013-10-30,2
7,466,23,50,0.46,2013-10-30,2
7,491,31,50,0.62,2013-10-30,2
7,493,15,50,0.3,2013-10-30,2
