TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
10,358,2,50,0.04,2014-01-29,1
10,405,44,50,0.88,2014-01-29,1
10,426,37,50,0.74,2014-01-29,1
10,432,32,50,0.64,2014-01-29,1
10,494,45,50,0.9,2014-01-29,1
10,496,32,50,0.64,2014-01-29,1
11,16,21,50,0.42,2014-02-26,1
11,20,23,50,0.46,2014-02-26,1
11,40,49,50,0.98,2014-02-26,1
11,97,0,50,0.0,2014-02-26,1
11,99,5,50,0.1,2014-02-26,1
11,148,3,50,0.06,2014-02-26,1
11,314,37,50,0.74,2014-02-26,1
11,358,13,50,0.26,2014-02-26,1
11,405,23,50,0.46,2014-02-26,1
11,426,27,50,0.54,2014-02-26,1
11,432,2,50,0.04,2014-02-26,1
11,494,35,50,0.7,2014-02-26,1
11,496,33,50,0.66,2014-02-26,1
12,16,35,50,0.7,2014-03-26,1
12,20,49,50,0.98,2014-03-26,1
12,40,44,50,0.88,2014-03-26,1
12,97,11,50,0.22,2014-03-26,1
12,99,41,50,0.82,2014-03-26,1
12,148,29,50,0.58,2014-03-26,1
12,314,37,50,0.74,2014-03-26,1
12,358,6,50,0.12,2014-03-26,1
12,405,37,50,0.74,2014-03-26,1
12,426,40,50,0.8,2014-03-26,1
12,432,4,50,0.08,2014-03-26,1
12,494,0,50,0.0,2014-03-26,1
12,496,39,50,0.78,2014-03-26,1
13,16,43,50,0.86,2014-04-30,1
13,20,0,50,0.0,2014-04-30,1
13,40,21,50,0.42,2014-04-30,1
13,97,9,50,0.18,2014-04-30,1
13,99,16,50,0.32,2014-04-30,1
13,148,21,50,0.42,2014-04-30,1
13,314,2,50,0.04,2014-04-30,1
13,358,13,50,0.26,2014-04-30,1
13,405,41,50,0.82,2014-04-30,1
13,426,11,50,0.22,2014-04-30,1
13,432,33,50,0.66,2014-04-30,1
13,494,14,50,0.28,2014-04-30,1
13,496,5,50,0.1,2014-04-30,1
14,16,29,50,0.58,2014-05-28,1
14,20,18,50,0.36,2014-05-28,1
14,40,7,50,0.14,2014-05-28,1
14,97,6,50,0.12,2014-05-28,1
14,99,29,50,0.58,2014-05-28,1
14,148,20,50,0.4,2014-05-28,1
14,314,0,50,0.0,2014-05-28,1
14,358,45,50,0.9,2014-05-28,1
14,405,5,50,0.1,2014-05-28,1
14,426,36,50,0.72,2014-05-28,1
14,432,17,50,0.34,2014-05-28,1
14,494,0,50,0.0,2014-05-28,1
14,496,13,50,0.26,2014-05-28,1
15,16,19,50,0.38,2014-06-25,1
15,20,6,50,0.12,2014-06-25,1
15,40,42,50,0.84,2014-06-25,1
15,97,43,50,0.86,2014-06-25,1
15,99,32,50,0.64,2014-06-25,1
15,148,33,50,0.66,2014-06-25,1
15,314,37,50,0.74,2014-06-25,1
15,358,9,50,0.18,2014-06-25,1
15,405,36,50,0.72,2014-06-25,1
15,426,37,50,0.74,2014-06-25,1
15,432,11,50,0.22,2014-06-25,1
15,494,6,50,0.12,2014-06-25,1
15,496,37,50,0.74,2014-06-25,1
16,16,40,50,0.8,2014-07-30,1
16,20,33,50,0.66,2014-07-30,1
16,40,21,50,0.42,2014-07-30,1
16,97,44,50,0.88,2014-07-30,1
16,99,20,50,0.4,2014-07-30,1
16,148,30,50,0.6,2014-07-30,1
16,314,28,50,0.56,2014-07-30,1
16,358,17,50,0.34,2014-07-30,1
16,405,48,50,0.96,2014-07-30,1
16,426,4,50,0.08,2014-07-30,1
16,432,48,50,0.96,2014-07-30,1
16,494,47,50,0.94,2014-07-30,1
16,496,16,50,0.32,2014-07-30,1
17,16,37,50,0.74,2014-08-27,1
17,20,35,50,0.7,2014-08-27,1
17,40,2,50,0.04,2014-08-27,1
17,97,30,50,0.6,2014-08-27,1
17,99,40,50,0.8,2014-08-27,1
17,148,45,50,0.9,2014-08-27,1
17,314,2,50,0.04,2014-08-27,1
17,358,10,50,0.2,2014-08-27,1
17,405,24,50,0.48,2014-08-27,1
17,426,11,50,0.22,2014-08-27,1
17,432,9,50,0.18,2014-08-27,1
17,494,41,50,0.82,2014-08-27,1
17,496,22,50,0.44,2014-08-27,1
18,16,17,50,0.34,2014-09-24,1
18,20,13,50,0.26,2014-09-24,1
18,40,34,50,0.68,2014-09-24,1
18,97,17,50,0.34,2014-09-24,1
18,99,1,50,0.02,2014-09-24,1
18,148,44,50,0.88,2014-09-24,1
18,314,5,50,0.1,2014-09-24,1
18,358,33,50,0.66,2014-09-24,1
18,405,27,50,0.54,2014-09-24,1
18,426,6,50,0.12,2014-09-24,1
18,432,46,50,0.92,2014-09-24,1
18,494,21,50,0.42,2014-09-24,1
18,496,36,50,0.72,2014-09-24,1
19,16,31,50,0.62,2014-10-29,1
19,20,47,50,0.94,2014-10-29,1
19,40,47,50,0.94,2014-10-29,1
19,97,49,50,0.98,2014-10-29,1
19,99,2,50,0.04,2014-10-29,1
19,148,39,50,0.78,2014-10-29,1
19,314,40,50,0.8,2014-10-29,1
19,358,2,50,0.04,2014-10-29,1
19,405,9,50,0.18,2014-10-29,1
19,426,27,50,0.54,2014-10-29,1
19,432,48,50,0.96,2014-10-29,1
19,494,29,50,0.58,2014-10-29,1
19,496,44,50,0.88,2014-10-29,1
20,16,48,50,0.96,2014-11-26,1
20,20,42,50,0.84,2014-11-26,1
20,40,22,50,0.44,2014-11-26,1
20,97,25,50,0.5,2014-11-26,1
20,99,30,50,0.6,2014-11-26,1
20,148,13,50,0.26,2014-11-26,1
20,314,41,50,0.82,2014-11-26,1
20,358,5,50,0.1,2014-11-26,1
20,405,16,50,0.32,2014-11-26,1
20,426,47,50,0.94,2014-11-26,1
20,432,33,50,0.66,2014-11-26,1
20,494,11,50,0.22,2014-11-26,1
20,496,36,50,0.72,2014-11-26,1
21,16,44,50,0.88,2014-12-31,1
21,20,49,50,0.98,2014-12-31,1
21,40,23,50,0.46,2014-12-31,1
21,97,3,50,0.06,2014-12-31,1
21,99,27,50,0.54,2014-12-31,1
21,148,35,50,0.7,2014-12-31,1
21,314,1,50,0.02,2014-12-31,1
21,358,20,50,0.4,2014-12-31,1
21,405,34,50,0.68,2014-12-31,1
21,426,22,50,0.44,2014-12-31,1
21,432,39,50,0.78,2014-12-31,1
21,494,1,50,0.02,2014-12-31,1
21,496,48,50,0.96,2014-12-31,1
22,16,43,50,0.86,2015-01-28,1
22,20,13,50,0.26,2015-01-28,1
22,40,24,50,0.48,2015-01-28,1
22,97,4,50,0.08,2015-01-28,1
22,99,20,50,0.4,2015-01-28,1
22,148,3,50,0.06,2015-01-28,1
22,314,30,50,0.6,2015-01-28,1
22,358,27,50,0.54,2015-01-28,1
22,405,25,50,0.5,2015-01-28,1
22,426,33,50,0.66,2015-01-28,1
22,432,31,50,0.62,2015-01-28,1
22,494,11,50,0.22,2015-01-28,1
22,496,36,50,0.72,2015-01-28,1
23,16,26,50,0.52,2015-02-25,1
23,20,26,50,0.52,2015-02-25,1
23,40,13,50,0.26,2015-02-25,1
23,97,4,50,0.08,2015-02-25,1
23,99,30,50,0.6,2015-02-25,1
23,148,33,50,0.66,2015-02-25,1
23,314,4,50,0.08,2015-02-25,1
23,358,25,50,0.5,2015-02-25,1
23,405,36,50,0.72,2015-02-25,1
23,426,38,50,0.76,2015-02-25,1
23,432,44,50,0.88,2015-02-25,1
23,494,13,50,0.26,2015-02-25,1
23,496,37,50,0.74,2015-02-25,1
24,16,17,50,0.34,2015-03-25,1
24,20,31,50,0.62,2015-03-25,1
24,40,5,50,0.1,2015-03-25,1
24,97,8,50,0.16,2015-03-25,1
24,99,21,50,0.42,2015-03-25,1
24,148,42,50,0.84,2015-03-25,1
24,314,49,50,0.98,2015-03-25,1
24,358,37,50,0.74,2015-03-25,1
24,405,47,50,0.94,2015-03-25,1
24,426,29,50,0.58,2015-03-25,1
24,432,30,50,0.6,2015-03-25,1
24,494,7,50,0.14,2015-03-25,1
24,496,11,50,0.22,2015-03-25,1
25,16,14,50,0.28,2015-04-29,1
25,20,14,50,0.28,2015-04-29,1
25,40,47,50,0.94,2015-04-29,1
25,97,44,50,0.88,2015-04-29,1
25,99,36,50,0.72,2015-04-29,1
25,148,28,50,0.56,2015-04-29,1
25,314,29,50,0.58,2015-04-29,1
25,358,0,50,0.0,2015-04-29,1
25,405,3,50,0.06,2015-04-29,1
25,426,6,50,0.12,2015-04-29,1
25,432,3,50,0.06,2015-04-29,1
25,494,19,50,0.38,2015-04-29,1
25,496,2,50,0.04,2015-04-29,1
26,16,8,50,0.16,2015-05-27,1
26,20,32,50,0.64,2015-05-27,1
26,40,40,50,0.8,2015-05-27,1
26,97,1,50,0.02,2015-05-27,1
26,99,28,50,0.56,2015-05-27,1
26,148,8,50,0.16,2015-05-27,1
26,314,34,50,0.68,2015-05-27,1
26,358,23,50,0.46,2015-05-27,1
26,405,30,50,0.6,2015-05-27,1
26,426,43,50,0.86,2015-05-27,1
26,432,2,50,0.04,2015-05-27,1
26,494,24,50,0.48,2015-05-27,1
26,496,40,50,0.8,2015-05-27,1
27,16,20,50,0.4,2015-06-24,1
27,20,41,50,0.82,2015-06-24,1
27,40,18,50,0.36,2015-06-24,1
27,97,2,50,0.04,2015-06-24,1
27,99,37,50,0.74,2015-06-24,1
27,148,39,50,0.78,2015-06-24,1
27,314,1,50,0.02,2015-06-24,1
27,358,37,50,0.74,2015-06-24,1
27,405,17,50,0.34,2015-06-24,1
27,426,10,50,0.2,2015-06-24,1
27,432,18,50,0.36,2015-06-24,1
27,494,26,50,0.52,2015-06-24,1
27,496,18,50,0.36,2015-06-24,1
28,16,21,50,0.42,2015-07-29,1
28,20,41,50,0.82,2015-07-29,1
28,40,31,50,0.62,2015-07-29,1
28,97,31,50,0.62,2015-07-29,1
28,99,34,50,0.68,2015-07-29,1
28,148,2,50,0.04,2015-07-29,1
28,314,18,50,0.36,2015-07-29,1
28,358,9,50,0.18,2015-07-29,1
28,405,36,50,0.72,2015-07-29,1
28,426,30,50,0.6,2015-07-29,1
28,432,23,50,0.46,2015-07-29,1
28,494,47,50,0.94,2015-07-29,1
28,496,21,50,0.42,2015-07-29,1
0,8,0,50,0.0,2013-03-27,2
0,25,49,50,0.98,2013-03-27,2
0,63,11,50,0.22,2013-03-27,2
0,106,29,50,0.58,2013-03-27,2
0,129,30,50,0.6,2013-03-27,2
0,143,44,50,0.88,2013-03-27,2
0,147,29,50,0.58,2013-03-27,2
0,191,0,50,0.0,2013-03-27,2
0,195,23,50,0.46,2013-03-27,2
0,276,18,50,0.36,2013-03-27,2
0,370,9,50,0.18,2013-03-27,2
0,411,9,50,0.18,2013-03-27,2
0,467,49,50,0.98,2013-03-27,2
0,490,4,50,0.08,2013-03-27,2
1,8,12,50,0.24,2013-04-24,2
1,25,6,50,0.12,2013-04-24,2
1,63,46,50,0.92,2013-04-24,2
1,106,39,50,0.78,2013-04-24,2
1,129,13,50,0.26,2013-04-24,2
1,143,45,50,0.9,2013-04-24,2
1,147,2,50,0.04,2013-04-24,2
1,191,10,50,0.2,2013-04-24,2
1,195,40,50,0.8,2013-04-24,2
1,276,24,50,0.48,2013-04-24,2
1,370,31,50,0.62,2013-04-24,2
1,411,45,50,0.9,2013-04-24,2
1,467,18,50,0.36,2013-04-24,2
1,490,5,50,0.1,2013-04-24,2
2,8,12,50,0.24,2013-05-29,2
2,25,12,50,0.24,2013-05-29,2
2,63,39,50,0.78,2013-05-29,2
2,106,31,50,0.62,2013-05-29,2
2,129,29,50,0.58,2013-05-29,2
2,143,35,50,0.7,2013-05-29,2
2,147,4,50,0.08,2013-05-29,2
2,191,36,50,0.72,2013-05-29,2
2,195,43,50,0.86,2013-05-29,2
2,276,11,50,0.22,2013-05-29,2
2,370,12,50,0.24,2013-05-29,2
2,411,20,50,0.4,2013-05-29,2
2,467,32,50,0.64,2013-05-29,2
2,490,35,50,0.7,2013-05-29,2
3,8,2,50,0.04,2013-06-26,2
3,25,37,50,0.74,2013-06-26,2
3,63,44,50,0.88,2013-06-26,2
3,106,29,50,0.58,2013-06-26,2
3,129,28,50,0.56,2013-06-26,2
3,143,35,50,0.7,2013-06-26,2
3,147,13,50,0.26,2013-06-26,2
3,191,23,50,0.46,2013-06-26,2
3,195,35,50,0.7,2013-06-26,2
3,276,24,50,0.48,2013-06-26,2
3,370,42,50,0.84,2013-06-26,2
3,411,28,50,0.56,2013-06-26,2
3,467,36,50,0.72,2013-06-26,2
3,490,24,50,0.48,2013-06-26,2
4,8,42,50,0.84,2013-07-31,2
4,25,1,50,0.02,2013-07-31,2
4,63,26,50,0.52,2013-07-31,2
4,106,42,50,0.84,2013-07-31,2
4,129,41,50,0.82,2013-07-31,2
4,143,41,50,0.82,2013-07-31,2
4,147,27,50,0.54,2013-07-31,2
4,191,21,50,0.42,2013-07-31,2
4,195,27,50,0.54,2013-07-31,2
4,276,43,50,0.86,2013-07-31,2
4,370,37,50,0.74,2013-07-31,2
4,411,44,50,0.88,2013-07-31,2
4,467,16,50,0.32,2013-07-31,2
4,490,43,50,0.86,2013-07-31,2
5,8,31,50,0.62,2013-08-28,2
5,25,42,50,0.84,2013-08-28,2
5,63,32,50,0.64,2013-08-28,2
5,106,3,50,0.06,2013-08-28,2
5,129,44,50,0.88,2013-08-28,2
5,143,7,50,0.14,2013-08-28,2
5,147,0,50,0.0,2013-08-28,2
5,191,41,50,0.82,2013-08-28,2
5,195,8,50,0.16,2013-08-28,2
5,276,34,50,0.68,2013-08-28,2
5,370,25,50,0.5,2013-08-28,2
5,411,21,50,0.42,2013-08-28,2
5,467,36,50,0.72,2013-08-28,2
5,490,38,50,0.76,2013-08-28,2
6,8,44,50,0.88,2013-09-25,2
6,25,2,50,0.04,2013-09-25,2
6,63,17,50,0.34,2013-09-25,2
6,106,43,50,0.86,2013-09-25,2
6,129,37,50,0.74,2013-09-25,2
6,143,33,50,0.66,2013-09-25,2
6,147,19,50,0.38,2013-09-25,2
6,191,26,50,0.52,2013-09-25,2
6,195,35,50,0.7,2013-09-25,2
6,276,4,50,0.08,2013-09-25,2
6,370,15,50,0.3,2013-09-25,2
6,411,10,50,0.2,2013-09-25,2
6,467,46,50,0.92,2013-09-25,2
6,490,44,50,0.88,2013-09-25,2
7,8,27,50,0.54,2013-10-30,2
7,25,6,50,0.12,2013-10-30,2
7,63,19,50,0.38,2013-10-30,2
7,106,20,50,0.4,2013-10-30,2
7,129,26,50,0.52,2013-10-30,2
7,143,28,50,0.56,2013-10-30,2
7,147,5,50,0.1,2013-10-30,2
7,191,22,50,0.44,2013-10-30,2
7,195,17,50,0.34,2013-10-30,2
7,276,34,50,0.68,2013-10-30,2
7,370,42,50,0.84,2013-10-30,2
7,411,30,50,0.6,2013-10-30,2
7,467,25,50,0.5,2013-10-30,2
7,490,8,50,0.16,2013-10-30,2
8,8,40,50,0.8,2013-11-27,2
8,25,18,50,0.36,2013-11-27,2
8,63,23,50,0.46,2013-11-27,2
8,106,25,50,0.5,2013-11-27,2
8,129,22,50,0.44,2013-11-27,2
8,143,24,50,0.48,2013-11-27,2
8,147,12,50,0.24,2013-11-27,2
8,191,20,50,0.4,2013-11-27,2
8,195,22,50,0.44,2013-11-27,2
8,276,15,50,0.3,2013-11-27,2
8,370,5,50,0.1,2013-11-27,2
8,411,36,50,0.72,2013-11-27,2
8,467,14,50,0.28,2013-11-27,2
8,490,35,50,0.7,2013-11-27,2
9,8,48,50,0.96,2013-12-25,2
9,25,34,50,0.68,2013-12-25,2
9,63,6,50,0.12,2013-12-25,2
9,106,46,50,0.92,2013-12-25,2
9,129,49,50,0.98,2013-12-25,2
9,143,32,50,0.64,2013-12-25,2
9,147,33,50,0.66,2013-12-25,2
9,191,17,50,0.34,2013-12-25,2
9,195,32,50,0.64,2013-12-25,2
9,276,16,50,0.32,2013-12-25,2
9,370,48,50,0.96,2013-12-25,2
9,411,43,50,0.86,2013-12-25,2
9,467,44,50,0.88,2013-12-25,2
9,490,22,50,0.44,2013-12-25,2
10,8,12,50,0.24,2014-01-29,2
10,25,47,50,0.94,2014-01-29,2
10,63,18,50,0.36,2014-01-29,2
10,106,28,50,0.56,2014-01-29,2
10,129,21,50,0.42,2014-01-29,2
10,143,38,50,0.76,2014-01-29,2
10,147,20,50,0.4,2014-01-29,2
10,191,40,50,0.8,2014-01-29,2
10,195,1,50,0.02,2014-01-29,2
10,276,2,50,0.04,2014-01-29,2
10,370,1,50,0.02,2014-01-29,2
10,411,1,50,0.02,2014-01-29,2
10,467,24,50,0.48,2014-01-29,2
10,490,4,50,0.08,2014-01-29,2
11,8,8,50,0.16,2014-02-26,2
11,25,18,50,0.36,2014-02-26,2
11,63,31,50,0.62,2014-02-26,2
11,106,4,50,0.08,2014-02-26,2
11,129,31,50,0.62,2014-02-26,2
11,143,44,50,0.88,2014-02-26,2
11,147,29,50,0.58,2014-02-26,2
11,191,20,50,0.4,2014-02-26,2
11,195,28,50,0.56,2014-02-26,2
11,276,14,50,0.28,2014-02-26,2
11,370,16,50,0.32,2014-02-26,2
11,411,18,50,0.36,2014-02-26,2
11,467,16,50,0.32,2014-02-26,2
11,490,3,50,0.06,2014-02-26,2
12,8,0,50,0.0,2014-03-26,2
12,25,40,50,0.8,2014-03-26,2
12,63,37,50,0.74,2014-03-26,2
12,106,20,50,0.4,2014-03-26,2
12,129,42,50,0.84,2014-03-26,2
12,143,45,50,0.9,2014-03-26,2
12,147,30,50,0.6,2014-03-26,2
12,191,40,50,0.8,2014-03-26,2
12,195,48,50,0.96,2014-03-26,2
12,276,41,50,0.82,2014-03-26,2
12,370,45,50,0.9,2014-03-26,2
12,411,43,50,0.86,2014-03-26,2
12,467,36,50,0.72,2014-03-26,2
12,490,23,50,0.46,2014-03-26,2
13,8,28,50,0.56,2014-04-30,2
13,25,15,50,0.3,2014-04-30,2
13,63,36,50,0.72,2014-04-30,2
13,106,29,50,0.58,2014-04-30,2
13,129,41,50,0.82,2014-04-30,2
13,143,33,50,0.66,2014-04-30,2
13,147,22,50,0.44,2014-04-30,2
13,191,48,50,0.96,2014-04-30,2
13,195,23,50,0.46,2014-04-30,2
13,276,12,50,0.24,2014-04-30,2
13,370,42,50,0.84,2014-04-30,2
13,411,1,50,0.02,2014-04-30,2
13,467,35,50,0.7,2014-04-30,2
13,490,20,50,0.4,2014-04-30,2
14,8,1,50,0.02,2014-05-28,2
14,25,0,50,0.0,2014-05-28,2
14,63,49,50,0.98,2014-05-28,2
14,106,35,50,0.7,2014-05-28,2
14,129,42,50,0.84,2014-05-28,2
14,143,40,50,0.8,2014-05-28,2
14,147,6,50,0.12,2014-05-28,2
14,191,38,50,0.76,2014-05-28,2
14,195,48,50,0.96,2014-05-28,2
14,276,35,50,0.7,2014-05-28,2
14,370,7,50,0.14,2014-05-28,2
14,411,29,50,0.58,2014-05-28,2
14,467,4,50,0.08,2014-05-28,2
14,490,37,50,0.74,2014-05-28,2
15,8,32,50,0.64,2014-06-25,2
15,25,5,50,0.1,2014-06-25,2
15,63,24,50,0.48,2014-06-25,2
15,106,8,50,0.16,2014-06-25,2
15,129,44,50,0.88,2014-06-25,2
15,143,19,50,0.38,2014-06-25,2
15,147,44,50,0.88,2014-06-25,2
15,191,3,50,0.06,2014-06-25,2
15,195,45,50,0.9,2014-06-25,2
15,276,11,50,0.22,2014-06-25,2
15,370,39,50,0.78,2014-06-25,2
15,411,7,50,0.14,2014-06-25,2
15,467,33,50,0.66,2014-06-25,2
15,490,35,50,0.7,2014-06-25,2
16,8,16,50,0.32,2014-07-30,2
16,25,9,50,0.18,2014-07-30,2
16,63,22,50,0.44,2014-07-30,2
16,106,32,50,0.64,2014-07-30,2
16,129,16,50,0.32,2014-07-30,2
16,143,36,50,0.72,2014-07-30,2
16,147,9,50,0.18,2014-07-30,2
16,191,31,50,0.62,2014-07-30,2
16,195,6,50,0.12,2014-07-30,2
16,276,18,50,0.36,2014-07-30,2
16,370,26,50,0.52,2014-07-30,2
16,411,38,50,0.76,2014-07-30,2
16,467,0,50,0.0,2014-07-30,2
16,490,39,50,0.78,2014-07-30,2
17,8,3,50,0.06,2014-08-27,2
17,25,33,50,0.66,2014-08-27,2
17,63,42,50,0.84,2014-08-27,2
17,106,36,50,0.72,2014-08-27,2
17,129,24,50,0.48,2014-08-27,2
17,143,47,50,0.94,2014-08-27,2
17,147,49,50,0.98,2014-08-27,2
17,191,41,50,0.82,2014-08-27,2
17,195,16,50,0.32,2014-08-27,2
17,276,16,50,0.32,2014-08-27,2
17,370,22,50,0.44,2014-08-27,2
17,411,42,50,0.84,2014-08-27,2
17,467,44,50,0.88,2014-08-27,2
17,490,18,50,0.36,2014-08-27,2
18,8,4,50,0.08,2014-09-24,2
18,25,10,50,0.2,2014-09-24,2
18,63,11,50,0.22,2014-09-24,2
18,106,15,50,0.3,2014-09-24,2
18,129,23,50,0.46,2014-09-24,2
18,143,29,50,0.58,2014-09-24,2
18,147,35,50,0.7,2014-09-24,2
18,191,5,50,0.1,2014-09-24,2
18,195,40,50,0.8,2014-09-24,2
18,276,33,50,0.66,2014-09-24,2
18,370,33,50,0.66,2014-09-24,2
18,411,6,50,0.12,2014-09-24,2
18,467,37,50,0.74,2014-09-24,2
18,490,33,50,0.66,2014-09-24,2
19,8,35,50,0.7,2014-10-29,2
19,25,39,50,0.78,2014-10-29,2
19,63,12,50,0.24,2014-10-29,2
19,106,0,50,0.0,2014-10-29,2
19,129,37,50,0.74,2014-10-29,2
19,143,13,50,0.26,2014-10-29,2
19,147,8,50,0.16,2014-10-29,2
19,191,44,50,0.88,2014-10-29,2
19,195,19,50,0.38,2014-10-29,2
19,276,20,50,0.4,2014-10-29,2
19,370,22,50,0.44,2014-10-29,2
19,411,17,50,0.34,2014-10-29,2
19,467,30,50,0.6,2014-10-29,2
19,490,41,50,0.82,2014-10-29,2
20,8,48,50,0.96,2014-11-26,2
20,25,31,50,0.62,2014-11-26,2
20,63,17,50,0.34,2014-11-26,2
20,106,32,50,0.64,2014-11-26,2
20,129,32,50,0.64,2014-11-26,2
20,143,8,50,0.16,2014-11-26,2
20,147,16,50,0.32,2014-11-26,2
20,191,17,50,0.34,2014-11-26,2
20,195,30,50,0.6,2014-11-26,2
20,276,26,50,0.52,2014-11-26,2
20,370,17,50,0.34,2014-11-26,2
20,411,9,50,0.18,2014-11-26,2
20,467,37,50,0.74,2014-11-26,2
20,490,0,50,0.0,2014-11-26,2
21,8,2,50,0.04,2014-12-31,2
21,25,11,50,0.22,2014-12-31,2
21,63,38,50,0.76,2014-12-31,2
21,106,45,50,0.9,2014-12-31,2
21,129,48,50,0.96,2014-12-31,2
21,143,32,50,0.64,2014-12-31,2
21,147,40,50,0.8,2014-12-31,2
21,191,0,50,0.0,2014-12-31,2
21,195,44,50,0.88,2014-12-31,2
21,276,44,50,0.88,2014-12-31,2
21,370,19,50,0.38,2014-12-31,2
21,411,7,50,0.14,2014-12-31,2
21,467,37,50,0.74,2014-12-31,2
21,490,30,50,0.6,2014-12-31,2
22,8,37,50,0.74,2015-01-28,2
22,25,24,50,0.48,2015-01-28,2
22,63,41,50,0.82,2015-01-28,2
22,106,9,50,0.18,2015-01-28,2
22,129,4,50,0.08,2015-01-28,2
22,143,35,50,0.7,2015-01-28,2
22,147,22,50,0.44,2015-01-28,2
22,191,20,50,0.4,2015-01-28,2
22,195,22,50,0.44,2015-01-28,2
22,276,39,50,0.78,2015-01-28,2
22,370,26,50,0.52,2015-01-28,2
22,411,41,50,0.82,2015-01-28,2
22,467,45,50,0.9,2015-01-28,2
22,490,43,50,0.86,2015-01-28,2
23,8,12,50,0.24,2015-02-25,2
23,25,31,50,0.62,2015-02-25,2
23,63,46,50,0.92,2015-02-25,2
23,106,38,50,0.76,2015-02-25,2
23,129,16,50,0.32,2015-02-25,2
23,143,48,50,0.96,2015-02-25,2
23,147,26,50,0.52,2015-02-25,2
23,191,18,50,0.36,2015-02-25,2
23,195,48,50,0.96,2015-02-25,2
23,276,38,50,0.76,2015-02-25,2
23,370,22,50,0.44,2015-02-25,2
23,411,27,50,0.54,2015-02-25,2
23,467,49,50,0.98,2015-02-25,2
23,490,7,50,0.14,2015-02-25,2
24,8,43,50,0.86,2015-03-25,2
24,25,35,50,0.7,2015-03-25,2
24,63,41,50,0.82,2015-03-25,2
24,106,2,50,0.04,2015-03-25,2
24,129,19,50,0.38,2015-03-25,2
24,143,29,50,0.58,2015-03-25,2
24,147,42,50,0.84,2015-03-25,2
24,191,13,50,0.26,2015-03-25,2
24,195,31,50,0.62,2015-03-25,2
24,276,18,50,0.36,2015-03-25,2
24,370,6,50,0.12,2015-03-25,2
24,411,19,50,0.38,2015-03-25,2
24,467,23,50,0.46,2015-03-25,2
24,490,34,50,0.68,2015-03-25,2
25,8,23,50,0.46,2015-04-29,2
25,25,45,50,0.9,2015-04-29,2
25,63,35,50,0.7,2015-04-29,2
25,106,23,50,0.46,2015-04-29,2
25,129,32,50,0.64,2015-04-29,2
25,143,30,50,0.6,2015-04-29,2
25,147,19,50,0.38,2015-04-29,2
25,191,3,50,0.06,2015-04-29,2
25,195,36,50,0.72,2015-04-29,2
25,276,13,50,0.26,2015-04-29,2
25,370,29,50,0.58,2015-04-29,2
25,411,26,50,0.52,2015-04-29,2
25,467,39,50,0.78,2015-04-29,2
25,490,32,50,0.64,2015-04-29,2
26,8,30,50,0.6,2015-05-27,2
26,25,32,50,0.64,2015-05-27,2
26,63,22,50,0.44,2015-05-27,2
26,106,43,50,0.86,2015-05-27,2
26,129,44,50,0.88,2015-05-27,2
26,143,1,50,0.02,2015-05-27,2
26,147,14,50,0.28,2015-05-27,2
26,191,36,50,0.72,2015-05-27,2
26,195,17,50,0.34,2015-05-27,2
26,276,7,50,0.14,2015-05-27,2
26,370,14,50,0.28,2015-05-27,2
26,411,5,50,0.1,2015-05-27,2
26,467,48,50,0.96,2015-05-27,2
26,490,24,50,0.48,2015-05-27,2
27,8,9,50,0.18,2015-06-24,2
27,25,18,50,0.36,2015-06-24,2
27,63,21,50,0.42,2015-06-24,2
27,106,29,50,0.58,2015-06-24,2
27,129,1,50,0.02,2015-06-24,2
27,143,3,50,0.06,2015-06-24,2
27,147,8,50,0.16,2015-06-24,2
27,191,29,50,0.58,2015-06-24,2
27,195,25,50,0.5,2015-06-24,2
27,276,0,50,0.0,2015-06-24,2
27,370,38,50,0.76,2015-06-24,2
27,411,35,50,0.7,2015-06-24,2
27,467,28,50,0.56,2015-06-24,2
27,490,18,50,0.36,2015-06-24,2
28,8,35,50,0.7,2015-07-29,2
28,25,29,50,0.58,2015-07-29,2
28,63,24,50,0.48,2015-07-29,2
28,106,14,50,0.28,2015-07-29,2
28,129,38,50,0.76,2015-07-29,2
28,143,45,50,0.9,2015-07-29,2
28,147,31,50,0.62,2015-07-29,2
28,191,48,50,0.96,2015-07-29,2
28,195,44,50,0.88,2015-07-29,2
28,276,25,50,0.5,2015-07-29,2
28,370,25,50,0.5,2015-07-29,2
28,411,13,50,0.26,2015-07-29,2
28,467,5,50,0.1,2015-07-29,2
28,490,16,50,0.32,2015-07-29,2
29,51,1,50,0.02,2013-03-28,3
29,55,29,50,0.58,2013-03-28,3
29,83,24,50,0.48,2013-03-28,3
29,132,42,50,0.84,2013-03-28,3
29,178,4,50,0.08,2013-03-28,3
29,213,29,50,0.58,2013-03-28,3
29,243,2,50,0.04,2013-03-28,3
29,261,48,50,0.96,2013-03-28,3
29,272,24,50,0.48,2013-03-28,3
29,296,30,50,0.6,2013-03-28,3
29,310,12,50,0.24,2013-03-28,3
29,312,30,50,0.6,2013-03-28,3
29,318,47,50,0.94,2013-03-28,3
29,332,2,50,0.04,2013-03-28,3
29,335,44,50,0.88,2013-03-28,3
29,336,2,50,0.04,2013-03-28,3
29,382,3,50,0.06,2013-03-28,3
